id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,55.49,11841757429,11,17747417570,40457849.0,55.66,54.69,0.420392,0.76342,94806236.0,0.80707,213418274.0,319853134.0,400000000.0,64.11,-13.43203,2025-12-10T20:16:13.582Z,3.06,1712.56,2023-02-13T19:01:21.899Z,,2026-03-21T14:40:48.050Z,2026-03-21 14:41:39.359818+00:00
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999645,11760683056,12,11757674401,11432916.0,1.001,0.995013,-0.000207875470359387,-0.02079,312535270.0,2.73001,11765002710.04888,11761992949.50216,,1.057,-5.44051,2024-10-29T05:40:51.197Z,0.948265,5.43449,2024-10-03T13:19:28.826Z,,2026-03-21T14:40:47.560Z,2026-03-21 14:41:39.359818+00:00
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.264942,9762894870,13,11923112029,288717184.0,0.267349,0.262284,-0.002130382240652262,-0.79768,-78308113.79996681,-0.79572,36846946339.91323,45000000000.0,45000000000.0,3.09,-91.41724,2021-09-02T06:00:10.474Z,0.01925275,1276.12645,2020-03-13T02:22:55.044Z,,2026-03-21T14:40:45.467Z,2026-03-21 14:41:39.359818+00:00
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,40.02,9539569651,14,38507741494,221334651.0,40.04,38.61,0.740163,1.88456,176576174.0,1.88589,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.52484,2025-09-18T03:30:30.650Z,3.81,950.61602,2024-11-29T09:30:30.871Z,,2026-03-21T14:40:41.861Z,2026-03-21 14:41:39.359818+00:00
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,469.18,9388604248,15,9388604248,154532498.0,476.32,465.34,-1.107662420863278,-0.23553,-26325880.31295395,-0.27962,20010618.64665078,20010618.64665078,21000000.0,3785.82,-87.60702,2017-12-20T00:00:00.000Z,76.93,509.83594,2018-12-16T00:00:00.000Z,,2026-03-21T14:40:38.702Z,2026-03-21 14:41:39.359818+00:00
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.23,8498567649,16,9090769897,415970.0,9.24,9.16,0.04925342,0.53666,45287943.0,0.53574,921057805.9,985239504.0,,10.14,-9.00938,2025-03-10T09:26:43.294Z,0.799859,1052.95287,2019-12-24T15:14:35.376Z,,2026-03-21T14:40:46.519Z,2026-03-21 14:41:39.359818+00:00
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,9.11,6451924116,17,9111600601,243770040.0,9.16,8.97,0.04805099,0.53018,37900316.0,0.5909,708099970.4525867,1000000000.0,1000000000.0,52.7,-82.70986,2021-05-10T00:13:57.214Z,0.148183,6048.68245,2017-11-29T00:00:00.000Z,,2026-03-21T14:40:39.609Z,2026-03-21 14:41:39.359818+00:00
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,349.28,6443217708,18,6443217708,67132978.0,350.38,341.02,5.68,1.65215,100055719.0,1.57738,18446744.07370955,18446744.07370955,,797.73,-56.21657,2026-01-14T19:34:07.049Z,0.216177,161469.52751,2015-01-14T00:00:00.000Z,,2026-03-21T14:40:43.696Z,2026-03-21 14:41:39.359818+00:00
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999659,5922944350,19,5922944350,65399461.0,1.0,0.999288,-0.000217354540290149,-0.02174,-2381296.838253975,-0.04019,5923960589.741212,5923960589.741212,,1.034,-3.32049,2025-12-09T17:10:12.652Z,0.929486,7.5529,2024-10-04T07:57:15.809Z,,2026-03-21T14:40:46.617Z,2026-03-21 14:41:39.359818+00:00
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,0.147277,5613199211,20,5613199211,5940454.0,0.148045,0.142384,0.00483978,3.39784,197252361.0,3.64207,38086694065.3212,38086694065.3212,,0.194152,-24.04513,2026-02-03T08:02:08.411Z,0.059024,149.8433,2025-12-06T10:32:09.784Z,,2026-03-21T14:40:39.050Z,2026-03-21 14:41:39.359818+00:00
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.165876,5475982038,21,8294418937,63869705.0,0.166727,0.163537,-0.00085114354202509,-0.5105,-27349171.014216423,-0.49696,33011219824.58405,50001786883.65895,,0.875563,-81.0542,2018-01-03T00:00:00.000Z,0.00047612,34740.22279,2015-03-05T00:00:00.000Z,,2026-03-21T14:40:46.474Z,2026-03-21 14:41:39.359818+00:00
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.999581,4424393020,22,4424393020,802966419.0,1.0,0.999032,-7.116365243753e-06,-0.00071,-16264749.454483032,-0.36627,4425689588.125839,4425689588.125839,,1.025,-2.44814,2025-05-12T12:36:39.412Z,0.989633,1.021,2025-10-01T08:51:32.103Z,,2026-03-21T14:40:47.777Z,2026-03-21 14:41:39.359818+00:00
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999701,4314906299,23,4314892778,156469799.0,1.0,0.99965,-0.000174478488329299,-0.01745,-6023765.47929287,-0.13941,4316162029.544706,4316148504.011498,,1.22,-17.98779,2020-03-13T03:02:50.373Z,0.88196,13.34664,2023-03-11T07:50:50.514Z,,2026-03-21T14:40:39.912Z,2026-03-21 14:41:39.359818+00:00
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,55.84,4298521128,24,4298567549,244912778.0,56.53,55.31,0.294277,0.52977,26737887.0,0.62592,76972776.98347135,76973608.23347135,84000000.0,410.26,-86.38807,2021-05-10T03:13:07.904Z,1.15,4760.91695,2015-01-14T00:00:00.000Z,,2026-03-21T14:40:43.217Z,2026-03-21 14:41:39.359818+00:00
rain,rain,Rain,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,0.0087267,4171242303,25,10032699582,18017114.0,0.00914894,0.00867449,-3.732545505031e-06,-0.04275,-9965027.867341995,-0.23833,478096653324.8692,1149921233459.657,1150000000000.0,0.01090099,-20.01052,2026-02-09T16:50:09.904Z,0.00222126,292.55405,2025-09-14T08:56:57.416Z,,2026-03-21T14:40:45.294Z,2026-03-21 14:41:39.359818+00:00
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,9.53,4113242805,26,4414936082,205176730.0,9.63,9.44,0.0104379,0.1097,4941264.0,0.12028,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.42609,2021-11-21T14:18:56.538Z,2.8,240.21408,2020-12-31T13:15:21.540Z,,2026-03-21T14:40:38.243Z,2026-03-21 14:41:39.359818+00:00
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Token_Logo_2x.png?1765987788,0.999617,4066518453,27,4066518453,65376423.0,1.0,0.998634,-0.000150282560685056,-0.01503,-4096208.344054699,-0.10063,4067443529.723543,4067443529.723543,,1.021,-2.04489,2023-10-23T22:44:57.056Z,0.959426,4.21484,2024-12-05T22:31:13.430Z,,2026-03-21T14:40:44.719Z,2026-03-21 14:41:39.359818+00:00
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.093219,4036702687,28,4660948556,40360763.0,0.093653,0.092347,3.44e-06,0.00369,612465.0,0.01517,43303446052.04584,50000000000.0,50000000000.0,0.569229,-83.62364,2021-09-15T10:40:28.318Z,0.00986111,845.31921,2020-01-02T17:30:24.852Z,,2026-03-21T14:40:41.577Z,2026-03-21 14:41:39.359818+00:00
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,234.45,3895739151,29,3896211445,269117047.0,239.44,229.96,2.09,0.89842,30597150.0,0.79162,16613061.1030448,16615075.1655448,21000000.0,3191.93,-92.65493,2016-10-29T00:00:00.000Z,16.08,1358.00738,2024-07-05T04:22:29.321Z,,2026-03-21T14:40:36.933Z,2026-03-21 14:41:39.359818+00:00
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,0.965232,3765888745,30,9656162897,210768655.0,0.970607,0.951257,-0.002268106211032128,-0.23443,-4041889.3642892838,-0.10721,3899984688.415443,10000000000.0,10000000000.0,5.35,-81.9467,2025-01-04T22:56:18.063Z,0.364846,164.55851,2023-10-19T10:40:30.078Z,,2026-03-21T14:40:46.675Z,2026-03-21 14:41:39.359818+00:00
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,5.97e-06,3518467679,31,3519999574,142429666.0,6.15e-06,5.9e-06,-3.674982292e-09,-0.06151,-4267995.0969901085,-0.12116,589243645123871.0,589500193992738.8,,8.616e-05,-93.06973,2021-10-28T03:54:55.568Z,5.6366e-11,10593163.16594,2020-11-28T11:26:25.838Z,,2026-03-21T14:40:45.900Z,2026-03-21 14:41:39.359818+00:00
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.075012,3172101657,32,7387747155,7720872.0,0.075434,0.074729,-5.674514001551e-05,-0.07559,-2251364.849662304,-0.07092,42288208972.14619,98488204131.15771,100000000000.0,0.891544,-91.58631,2021-11-24T00:00:00.000Z,0.0121196,518.92977,2019-02-08T00:00:00.000Z,,2026-03-21T14:40:39.790Z,2026-03-21 14:41:39.359818+00:00
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,1.26,3100094043,33,6500652522,97819390.0,1.27,1.22,0.0306286,2.49321,80073266.0,2.65141,2459508528.004962,5157395258.259612,,8.25,-84.66546,2024-06-15T00:36:51.509Z,0.519364,143.69293,2021-09-21T00:33:11.092Z,,2026-03-21T14:40:47.267Z,2026-03-21 14:41:39.359818+00:00
memecore,m,MemeCore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,1.66,2898339358,34,8865501994,7786731.0,1.7,1.61,-0.02031194937875025,-1.21028,-44714750.96670818,-1.51933,1748573371.327949,5348573370.887225,10000000000.0,2.96,-44.11183,2025-09-18T07:27:06.144Z,0.04746135,3384.10712,2025-07-04T03:56:17.448Z,,2026-03-21T14:40:43.285Z,2026-03-21 14:41:39.359818+00:00
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,278.78,2685270587,35,5875565012,313205230.0,279.58,264.09,1.16,0.41921,20814977.0,0.78121,9597491.0,21000000.0,21000000.0,757.6,-63.38333,2024-03-07T18:45:36.466Z,30.83,799.80526,2023-05-14T08:57:53.732Z,,2026-03-21T14:40:38.556Z,2026-03-21 14:41:39.359818+00:00
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,0.094525,2615702630,36,9455948198,75728631.0,0.095465,0.090142,0.0033651,3.69143,108804889.0,4.34022,27661981378.0,100000000000.0,100000000000.0,0.331336,-71.47158,2025-09-01T12:20:09.597Z,0.08903,6.17237,2026-03-20T12:50:21.796Z,,2026-03-21T14:40:48.356Z,2026-03-21 14:41:39.359818+00:00
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,4492.35,2536486004,37,3202049885,523731704.0,4601.19,4490.38,-85.04078371025207,-1.85784,-48562154.891150475,-1.87858,564598.641692,712747.089,,5504.62,-18.38202,2026-01-29T00:00:00.000Z,1447.84,210.30726,2020-03-19T13:45:41.821Z,,2026-03-21T14:40:46.954Z,2026-03-21 14:41:39.359818+00:00
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.jpg?1766533446,1.49,2502241158,38,2502242138,128741425.0,1.53,1.49,-0.034556614533608476,-2.26163,-58627265.015750885,-2.28935,1675519977.851139,1675520634.010902,2100000000.0,54.98,-97.28262,2021-11-04T14:10:09.301Z,1.15,29.87843,2026-02-06T00:25:45.413Z,,2026-03-21T14:40:45.139Z,2026-03-21 14:41:39.359818+00:00
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/MNT_Token_Logo.png?1765516974,0.753536,2469814065,39,4686033635,24458026.0,0.754519,0.739997,0.00908542,1.22042,29545149.0,1.21073,3277944055.53684,6219316794.889999,6219316794.89,2.86,-73.64988,2025-10-09T01:04:46.659Z,0.307978,144.27459,2023-10-18T02:50:46.942Z,,2026-03-21T14:40:43.173Z,2026-03-21 14:41:39.359818+00:00
hashnote-usyc,usyc,Circle USYC,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,1.12,2450906535,40,2450906535,111880.0,1.12,1.12,0.00010373,0.00927,442839.0,0.01807,2190663953.772504,2190663953.772504,,1.12,-0.08072,2026-03-16T11:51:05.283Z,1.026,9.03354,2024-12-05T22:31:20.475Z,,2026-03-20T15:56:46.179Z,2026-03-21 14:41:39.359818+00:00
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,3.59,2274033381,41,3222835179,138891237.0,3.62,3.55,0.00741706,0.20707,3104709.0,0.13672,633561603.6037512,897904420.0366304,1000000000.0,44.92,-92.0046,2021-05-03T05:25:04.822Z,1.03,248.61985,2020-09-17T01:20:38.214Z,,2026-03-21T14:40:47.474Z,2026-03-21 14:41:39.359818+00:00
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,4506.88,2265962572,42,2265962572,342784106.0,4605.77,4504.62,-76.32647104222178,-1.66535,-32288522.19267559,-1.40492,502777.822,502777.822,,5619.09,-19.81296,2026-01-29T06:30:56.612Z,1399.64,221.92402,2019-11-18T03:09:35.959Z,,2026-03-21T14:40:44.848Z,2026-03-21 14:41:39.359818+00:00
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2012853986,43,2012853986,0.0,1.0,1.0,0.0,0.0,189537.0,0.00942,2012853986.030449,2012853986.030449,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2026-03-21T14:40:03.425Z,2026-03-21 14:41:39.359818+00:00
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.199033,1954973780,44,3007651969,40608685.0,0.203437,0.184695,0.01424885,7.71108,137280613.0,7.55246,9812329500.444038,15095891539.14467,100000000000.0,2.99,-93.36029,2025-02-26T16:41:03.732Z,0.131244,51.14522,2026-02-11T17:06:46.605Z,,2026-03-21T14:40:44.736Z,2026-03-21 14:41:39.359818+00:00
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,88.47,1857981935,45,1857981935,13158833.0,89.37,88.0,-0.13925944316204664,-0.15716,-2750730.612239361,-0.14783,21000000.0,21000000.0,21000000.0,228.74,-61.32046,2025-10-05T00:00:00.000Z,0.580608,15138.39794,2019-01-14T00:00:00.000Z,,2026-03-21T14:40:44.299Z,2026-03-21 14:41:39.359818+00:00
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,0.999882,1775727353,46,1775727353,14348562.0,1.0,0.999616,6.202e-05,0.0062,-483334.7174153328,-0.02721,1775918666.154605,1775918666.154605,,1.65,-39.56551,2025-01-30T00:11:05.728Z,0.907561,10.17419,2024-11-11T23:55:50.604Z,,2026-03-21T14:40:41.234Z,2026-03-21 14:41:39.359818+00:00
falcon-finance,usdf,Falcon USD,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.997789,1748065166,47,1748065166,987973.0,0.999376,0.996554,-0.000467710941529753,-0.04685,-768940.2285578251,-0.04397,1751933718.53007,1751933718.53007,,1.075,-7.14303,2025-05-08T21:25:42.071Z,0.943422,5.76648,2025-07-08T10:16:34.749Z,,2026-03-21T14:40:40.680Z,2026-03-21 14:41:39.359818+00:00
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.07393,1705855237,48,1734822269,9707777.0,0.074912,0.071438,0.00203177,2.82591,46385048.0,2.79517,23070899492.82014,23462665147.36596,23462665147.3,0.100535,-26.63824,2024-12-04T10:13:57.264Z,0.03582727,105.8611,2025-02-03T05:01:48.626Z,,2026-03-21T14:40:45.864Z,2026-03-21 14:41:39.359818+00:00
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,112.28,1704962457,49,1796572684,187772263.0,112.35,108.84,1.91,1.72835,27650503.0,1.6485,15184133.40204693,16000000.0,16000000.0,661.69,-83.03012,2021-05-18T21:19:59.514Z,26.02,331.49282,2020-11-05T09:20:11.928Z,,2026-03-21T14:40:37.240Z,2026-03-21 14:41:39.359818+00:00
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1.32,1701078830,50,1701078824,103137860.0,1.34,1.31,-0.017705013390958868,-1.32565,-23092174.266091347,-1.33932,1290757526.0,1290757522.0,,20.44,-93.55762,2022-01-16T22:09:45.873Z,0.526762,149.96107,2020-11-04T16:09:15.137Z,,2026-03-21T14:40:44.035Z,2026-03-21 14:41:39.359818+00:00
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,0.689093,1692379409,51,5390652858,123731581.0,0.694114,0.679109,0.00496511,0.72576,12392893.0,0.73768,2455859719.12999,7822529124.604758,8000000000.0,2.41,-71.39193,2025-09-24T11:18:14.634Z,0.099713,591.07301,2025-09-17T12:05:36.771Z,,2026-03-21T14:40:38.164Z,2026-03-21 14:41:39.359818+00:00
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,1.7e-06,1557942183,52,1557942183,17780557.0,1.71e-06,1.68e-06,1.4599e-08,0.8663,13291314.0,0.86047,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.66332,2024-12-04T00:16:20.770Z,8.00816e-07,112.38387,2024-08-05T13:31:33.427Z,,2026-03-21T14:40:41.673Z,2026-03-21 14:41:39.359818+00:00
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,1.0,1527290128,53,1527290128,111063390.0,1.0,0.999571,5.076e-05,0.00508,422681.0,0.02768,1527016168.127282,1527016168.127282,,1.073,-6.80125,2024-12-26T10:45:52.337Z,0.962292,3.9033,2024-12-18T04:40:40.880Z,,2026-03-21T14:40:45.424Z,2026-03-21 14:41:39.359818+00:00
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,2.14,1497998072,54,1962253447,14870000.0,2.14,2.13,-0.000908277373980582,-0.04243,-1034553.7615807056,-0.06901,699992035.9787906,916931610.9787906,2000000000.0,8.45,-74.65801,2024-12-27T11:41:24.992Z,0.0142795,14896.8858,2020-06-25T04:17:05.895Z,,2026-03-21T14:40:47.361Z,2026-03-21 14:41:39.359818+00:00
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,3.42e-06,1441338901,55,1441338901,161388814.0,3.45e-06,3.38e-06,4.225e-09,0.12354,2564404.0,0.17824,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.78326,2024-12-09T16:30:35.828Z,5.5142e-08,6109.6173,2023-04-18T02:14:41.591Z,,2026-03-21T14:40:44.853Z,2026-03-21 14:41:39.359818+00:00
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,2.51,1381077472,56,1381077472,34054238.0,2.53,2.47,-0.012011457697505001,-0.4765,-6561171.738631964,-0.47283,550497787.2301987,550497787.2301987,,700.65,-99.64133,2021-05-10T16:05:53.653Z,2.02,24.49836,2026-02-24T05:35:51.591Z,,2026-03-21T14:40:42.099Z,2026-03-21 14:41:39.359818+00:00
bfusd,bfusd,BFUSD,https://coin-images.coingecko.com/coins/images/68227/large/bfusd.png?1755132827,0.999199,1318810955,57,1318810955,1384314.0,0.9992,0.9988,0.00019958,0.01998,132027.0,0.01001,1320000000.0,1320000000.0,,1.007,-0.78707,2025-10-10T21:40:40.468Z,0.997035,0.19704,2026-01-24T07:41:41.188Z,,2026-03-21T14:40:38.180Z,2026-03-21 14:41:39.359818+00:00
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,8.41,1312445834,58,1312445834,34625919.0,8.47,8.33,0.03261342,0.38912,5585333.0,0.42739,155984778.7609103,155984778.7609103,210700000.0,167.09,-94.96429,2021-05-06T18:34:22.133Z,0.615038,1268.03503,2016-07-25T00:00:00.000Z,"{'times': 17.697637904376872, 'currency': 'usd', 'percentage': 1769.763790437687}",2026-03-21T14:40:40.695Z,2026-03-21 14:41:39.359818+00:00
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,https://coin-images.coingecko.com/coins/images/31700/large/usdy_%281%29.png?1696530524,1.12,1308854296,59,1308854296,538873.0,1.13,1.11,-0.001564847286873672,-0.13951,-4266923.162441969,-0.32495,1168481023.784923,1168481023.784923,,1.26,-11.32743,2024-03-27T05:24:08.110Z,0.934184,19.88812,2024-01-14T11:40:50.825Z,,2026-03-21T14:40:44.358Z,2026-03-21 14:41:39.359818+00:00
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.259955,1265650761,60,2599229449,29595023.0,0.261531,0.25591,0.000263,0.10127,1131050.0,0.08945,4869330647.0,10000000000.0,10000000000.0,2.14,-87.85346,2024-12-16T00:36:00.777Z,0.082171,216.35842,2024-01-18T12:14:30.524Z,,2026-03-21T14:40:44.525Z,2026-03-21 14:41:39.359818+00:00
