id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,54.91,11718737453,11,17563045707,90262411.0,55.52,54.33,0.069801,0.12728,14001121.0,0.11962,213418274.0,319853134.0,400000000.0,64.11,-14.34202,2025-12-10T20:16:13.582Z,3.06,1693.50668,2023-02-13T19:01:21.899Z,,2026-03-24T12:42:13.580Z,2026-03-24 12:42:40.797763+00:00
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999879,11593278501,12,11589915796,10020701.0,1.001,0.996009,-5.65461480528e-07,-6e-05,-43333013.45809364,-0.37239,11594653950.96433,11591290847.64782,,1.057,-5.8628,2024-10-29T05:40:51.197Z,0.948265,4.96362,2024-10-03T13:19:28.826Z,,2026-03-24T12:42:13.553Z,2026-03-24 12:42:40.797763+00:00
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.263194,9694379042,13,11839435835,457657022.0,0.267315,0.258566,0.00315294,1.21248,131689151.0,1.37711,36846946339.91323,45000000000.0,45000000000.0,3.09,-91.47386,2021-09-02T06:00:10.474Z,0.01925275,1267.04865,2020-03-13T02:22:55.044Z,,2026-03-24T12:42:13.974Z,2026-03-24 12:42:40.797763+00:00
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,473.37,9472067443,14,9472200567,217809665.0,483.09,470.6,-7.313703006898891,-1.52153,-122222678.99123383,-1.27391,20011628.02165078,20011909.27165078,21000000.0,3785.82,-87.49633,2017-12-20T00:00:00.000Z,76.93,515.28264,2018-12-16T00:00:00.000Z,,2026-03-24T12:42:13.823Z,2026-03-24 12:42:40.797763+00:00
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,38.5,9179451360,15,37054076123,336261248.0,38.83,37.15,0.610056,1.60992,181286485.0,2.01471,238385315.9541414,962274028.9541414,1000000000.0,59.3,-35.07386,2025-09-18T03:30:30.650Z,3.81,910.9268,2024-11-29T09:30:30.871Z,,2026-03-24T12:42:13.779Z,2026-03-24 12:42:40.797763+00:00
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.46,8708617574,16,9315737072,648756.0,9.46,9.34,0.04944834,0.5257,40570289.0,0.46804,921030079.9,985239504.0,,10.14,-6.70624,2025-03-10T09:26:43.294Z,0.799859,1082.13613,2019-12-24T15:14:35.376Z,,2026-03-24T12:42:13.625Z,2026-03-24 12:42:40.797763+00:00
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,9.23,6531069124,17,9223371552,475652326.0,9.26,9.01,0.191314,2.11771,141943961.0,2.22165,708099970.4525567,1000000000.0,1000000000.0,52.7,-82.49348,2021-05-10T00:13:57.214Z,0.148183,6125.6314,2017-11-29T00:00:00.000Z,,2026-03-24T12:42:14.172Z,2026-03-24 12:42:40.797763+00:00
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,341.9,6308794599,18,6308794599,124300556.0,364.66,341.87,-19.032242810309526,-5.27309,-325308377.0947428,-4.90358,18446744.07370955,18446744.07370955,,797.73,-57.14126,2026-01-14T19:34:07.049Z,0.216177,158057.26671,2015-01-14T00:00:00.000Z,,2026-03-24T12:42:13.783Z,2026-03-24 12:42:40.797763+00:00
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999462,5916355389,19,5916355389,71764622.0,0.999755,0.998818,0.00019357,0.01937,215776.0,0.00365,5920468869.609212,5920468869.609212,,1.034,-3.33967,2025-12-09T17:10:12.652Z,0.929486,7.53156,2024-10-04T07:57:15.809Z,,2026-03-24T12:42:14.005Z,2026-03-24 12:42:40.797763+00:00
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.166856,5504132918,20,8335233581,110560515.0,0.167957,0.16311,0.00374572,2.29644,129661468.0,2.41254,33018448548.12875,50001786883.65895,,0.875563,-80.96097,2018-01-03T00:00:00.000Z,0.00047612,34911.66232,2015-03-05T00:00:00.000Z,,2026-03-24T12:42:14.016Z,2026-03-24 12:42:40.797763+00:00
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,0.144197,5496794962,21,5496794962,7991980.0,0.148124,0.142719,-0.002892019649702371,-1.96617,-78307239.81058407,-1.40459,38104053733.22884,38104053733.22884,,0.194152,-25.64307,2026-02-03T08:02:08.411Z,0.059024,144.58708,2025-12-06T10:32:09.784Z,,2026-03-24T12:42:13.782Z,2026-03-24 12:42:40.797763+00:00
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.999139,4429014111,22,4429014111,1233120962.0,1.0,0.998597,0.00033183,0.03322,1242398.0,0.02806,4432677877.887753,4432677877.887753,,1.025,-2.48719,2025-05-12T12:36:39.412Z,0.989633,0.98056,2025-10-01T08:51:32.103Z,,2026-03-24T12:42:14.253Z,2026-03-24 12:42:40.797763+00:00
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999806,4313506700,23,4318146155,158228858.0,1.0,0.999559,-0.000126551143610154,-0.01266,-6303585.149630547,-0.14592,4314416091.535829,4319056524.587472,,1.22,-17.97807,2020-03-13T03:02:50.373Z,0.88196,13.36007,2023-03-11T07:50:50.514Z,,2026-03-24T12:42:14.046Z,2026-03-24 12:42:40.797763+00:00
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,55.66,4284317994,24,4284453651,323289191.0,55.97,55.09,0.533631,0.96803,42910179.0,1.0117,76981083.23347135,76983520.73347135,84000000.0,410.26,-86.43451,2021-05-10T03:13:07.904Z,1.15,4744.3328,2015-01-14T00:00:00.000Z,,2026-03-24T12:42:14.197Z,2026-03-24 12:42:40.797763+00:00
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,9.53,4113819855,25,4415555457,298770144.0,9.72,9.39,0.080162,0.84804,43028276.0,1.057,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.42589,2021-11-21T14:18:56.538Z,2.8,240.22486,2020-12-31T13:15:21.540Z,,2026-03-24T12:42:14.170Z,2026-03-24 12:42:40.797763+00:00
rain,rain,Rain,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,0.00854898,4091330645,26,9837361332,31076201.0,0.00885803,0.00841956,-7.764848907995e-06,-0.09075,-1433707.9549975395,-0.03503,478247765712.73663,1149918323944.393,1150000000000.0,0.01090099,-21.29871,2026-02-09T16:50:09.904Z,0.00222126,286.23217,2025-09-14T08:56:57.416Z,,2026-03-24T12:42:13.883Z,2026-03-24 12:42:40.797763+00:00
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.093659,4055077738,27,4682165171,107833901.0,0.094894,0.091933,0.00096363,1.03956,42905243.0,1.06938,43303446052.20004,50000000000.0,50000000000.0,0.569229,-83.54893,2021-09-15T10:40:28.318Z,0.00986111,849.6316,2020-01-02T17:30:24.852Z,,2026-03-24T12:42:14.125Z,2026-03-24 12:42:40.797763+00:00
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Token_Logo_2x.png?1765987788,0.999581,4006086639,28,4006086639,95903362.0,1.0,0.999073,-0.000324577199687814,-0.03246,-78016204.96031952,-1.91024,4007546014.960129,4007546014.959129,,1.021,-2.0233,2023-10-23T22:44:57.056Z,0.959426,4.2378,2024-12-05T22:31:13.430Z,,2026-03-24T12:42:14.302Z,2026-03-24 12:42:40.797763+00:00
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,228.97,3803996858,29,3804083762,336322698.0,234.17,224.24,3.49,1.54579,60844162.0,1.62548,16619925.1655448,16620304.8530448,21000000.0,3191.93,-92.82659,2016-10-29T00:00:00.000Z,16.08,1323.93299,2024-07-05T04:22:29.321Z,,2026-03-24T12:42:14.137Z,2026-03-24 12:42:40.797763+00:00
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,0.948665,3698221250,30,9482655820,410128309.0,0.969115,0.937047,0.00215107,0.22726,18553353.0,0.50421,3899984688.415443,10000000000.0,10000000000.0,5.35,-82.25657,2025-01-04T22:56:18.063Z,0.364846,160.01762,2023-10-19T10:40:30.078Z,,2026-03-24T12:42:14.379Z,2026-03-24 12:42:40.797763+00:00
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,6.11e-06,3598572888,31,3600139657,173566646.0,6.19e-06,6e-06,5.4414e-08,0.89862,36161757.0,1.01509,589243634017933.0,589500182580731.9,,8.616e-05,-92.90875,2021-10-28T03:54:55.568Z,5.6366e-11,10839228.18804,2020-11-28T11:26:25.838Z,,2026-03-24T12:42:14.222Z,2026-03-24 12:42:40.797763+00:00
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,1.32,3250698406,32,6815849054,104066091.0,1.34,1.29,0.01859517,1.42635,47260682.0,1.47531,2459860012.064588,5157671504.07333,,8.25,-83.98523,2024-06-15T00:36:51.509Z,0.519364,154.50288,2021-09-21T00:33:11.092Z,,2026-03-24T12:42:15.005Z,2026-03-24 12:42:40.797763+00:00
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.075802,3203938404,33,7461119281,10659049.0,0.076194,0.075368,0.00015237,0.20141,11131734.0,0.34865,42295916343.74421,98495925079.3191,100000000000.0,0.891544,-91.50305,2021-11-24T00:00:00.000Z,0.0121196,525.05399,2019-02-08T00:00:00.000Z,,2026-03-24T12:42:14.047Z,2026-03-24 12:42:40.797763+00:00
memecore,m,MemeCore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,1.75,3069271233,34,9384451565,10831068.0,1.76,1.67,0.0368335,2.1459,67106496.0,2.23527,1749653352.269299,5349653351.828575,10000000000.0,2.96,-40.6019,2025-09-18T07:27:06.144Z,0.04746135,3602.91796,2025-07-04T03:56:17.448Z,,2026-03-24T12:42:14.626Z,2026-03-24 12:42:40.797763+00:00
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,311.19,2984955561,35,6531297272,647857066.0,319.49,280.14,27.46,9.67753,265973680.0,9.78211,9597491.0,21000000.0,21000000.0,757.6,-58.93787,2024-03-07T18:45:36.466Z,30.83,909.04646,2023-05-14T08:57:53.732Z,,2026-03-24T12:42:14.044Z,2026-03-24 12:42:40.797763+00:00
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,0.104396,2889980183,36,10447424646,109833449.0,0.106094,0.097197,0.00621299,6.32796,179558809.0,6.62476,27662129960.0,100000000000.0,100000000000.0,0.331336,-68.49235,2025-09-01T12:20:09.597Z,0.08903,17.25998,2026-03-20T12:50:21.796Z,,2026-03-24T12:42:14.144Z,2026-03-24 12:42:40.797763+00:00
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,4379.4,2477339810,37,3127383963,906304050.0,4480.05,4317.71,-36.532310290114765,-0.82728,-7283811.463527679,-0.29316,564598.641692,712747.089,,5504.62,-20.3638,2026-01-29T00:00:00.000Z,1447.84,202.77262,2020-03-19T13:45:41.821Z,,2026-03-24T12:42:14.231Z,2026-03-24 12:42:40.797763+00:00
hashnote-usyc,usyc,Circle USYC,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,1.12,2450977364,38,2450977364,2159.66,1.12,1.12,-3.598329379129e-06,-0.00032,-366515.9936141968,-0.01495,2190343470.691875,2190343470.691875,,1.12,-0.06321,2026-03-16T11:51:05.283Z,1.026,9.05264,2024-12-05T22:31:20.475Z,,2026-03-23T17:51:22.455Z,2026-03-24 12:42:40.797763+00:00
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.jpg?1766533446,1.4,2336925559,39,2336925559,204942692.0,1.48,1.39,-0.07557992662411905,-5.13885,-127767561.21625519,-5.18391,1675965289.322465,1675965289.320586,2100000000.0,54.98,-97.46372,2021-11-04T14:10:09.301Z,1.15,21.22239,2026-02-06T00:25:45.413Z,,2026-03-24T12:42:14.365Z,2026-03-24 12:42:40.797763+00:00
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/MNT_Token_Logo.png?1765516974,0.71222,2334874883,40,4430010496,43132270.0,0.717411,0.699523,0.00732304,1.03888,28502388.0,1.23581,3277944055.53684,6219316794.889999,6219316794.89,2.86,-74.91538,2025-10-09T01:04:46.659Z,0.307978,132.54295,2023-10-18T02:50:46.942Z,,2026-03-24T12:42:14.380Z,2026-03-24 12:42:40.797763+00:00
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,3.59,2271926412,41,3219483346,185764892.0,3.61,3.52,0.00372489,0.10395,9388508.0,0.41495,633561603.6037512,897802420.0366304,1000000000.0,44.92,-92.01712,2021-05-03T05:25:04.822Z,1.03,248.07386,2020-09-17T01:20:38.214Z,,2026-03-24T12:42:14.468Z,2026-03-24 12:42:40.797763+00:00
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,4385.4,2226037414,42,2226037414,606295434.0,4497.11,4326.13,-44.25868817760693,-0.99914,7580412.0,0.3417,506840.338,506840.338,,5619.09,-21.88476,2026-01-29T06:30:56.612Z,1399.64,213.60645,2019-11-18T03:09:35.959Z,,2026-03-24T12:42:14.321Z,2026-03-24 12:42:40.797763+00:00
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2063172625,43,2063172625,0.0,1.0,1.0,0.0,0.0,50318639.0,2.49987,2063172624.970448,2063172624.970448,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2026-03-24T12:40:02.671Z,2026-03-24 12:42:40.797763+00:00
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.187845,1849153181,44,2844851048,18239876.0,0.191656,0.187314,-0.002115498790575293,-1.11365,-10296650.09328413,-0.55375,9854711084.461695,15161093976.09491,100000000000.0,2.99,-93.72084,2025-02-26T16:41:03.732Z,0.131244,42.93771,2026-02-11T17:06:46.605Z,,2026-03-24T12:42:14.105Z,2026-03-24 12:42:40.797763+00:00
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,86.29,1809245172,45,1809245172,24050872.0,86.63,84.43,1.71,2.0248,37264402.0,2.10298,21000000.0,21000000.0,21000000.0,228.74,-62.3308,2025-10-05T00:00:00.000Z,0.580608,14740.36021,2019-01-14T00:00:00.000Z,,2026-03-24T12:42:14.231Z,2026-03-24 12:42:40.797763+00:00
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,0.999903,1774736083,46,1774736083,39532724.0,1.0,0.999716,3.45e-06,0.00034,-1025388.3417270184,-0.05774,1774893924.027195,1774893924.027195,,1.65,-39.56395,2025-01-30T00:11:05.728Z,0.907561,10.17703,2024-11-11T23:55:50.604Z,,2026-03-24T12:42:14.353Z,2026-03-24 12:42:40.797763+00:00
falcon-finance,usdf,Falcon USD,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.998035,1745409658,47,1745409658,1360973.0,0.998486,0.996879,0.00037495,0.03758,-143986.73149085045,-0.00825,1749262959.065174,1749262959.065174,,1.075,-7.14445,2025-05-08T21:25:42.071Z,0.943422,5.76486,2025-07-08T10:16:34.749Z,,2026-03-24T12:42:14.133Z,2026-03-24 12:42:40.797763+00:00
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,110.52,1677182797,48,1767186681,269805806.0,111.63,108.91,0.469113,0.42626,10313748.0,0.61875,15185110.347034682,16000000.0,16000000.0,661.69,-83.30145,2021-05-18T21:19:59.514Z,26.02,324.59371,2020-11-05T09:20:11.928Z,,2026-03-24T12:42:14.506Z,2026-03-24 12:42:40.797763+00:00
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1.3,1676487756,49,1676487756,183575445.0,1.33,1.29,-0.007553731431740651,-0.5782,-6703287.3206579685,-0.39825,1291016011.0,1291016011.0,,20.44,-93.64594,2022-01-16T22:09:45.873Z,0.526762,146.53419,2020-11-04T16:09:15.137Z,,2026-03-24T12:42:14.350Z,2026-03-24 12:42:40.797763+00:00
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.071333,1646173110,50,1671891782,15155711.0,0.073961,0.070127,0.0012067,1.72074,30332403.0,1.87719,23101739508.433895,23462665147.36596,23462665147.3,0.100535,-29.30871,2024-12-04T10:13:57.264Z,0.03582727,98.36746,2025-02-03T05:01:48.626Z,,2026-03-24T12:42:14.501Z,2026-03-24 12:42:40.797763+00:00
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,0.660136,1620351373,51,5161225502,234439619.0,0.671926,0.639249,-0.009904052542542119,-1.47813,-21417954.70632267,-1.30457,2455859719.12999,7822529124.604758,8000000000.0,2.41,-72.59407,2025-09-24T11:18:14.634Z,0.099713,562.0333,2025-09-17T12:05:36.771Z,,2026-03-24T12:42:14.646Z,2026-03-24 12:42:40.797763+00:00
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,1.71e-06,1567393261,52,1567393261,20910963.0,1.71e-06,1.69e-06,7.728e-09,0.45396,8773720.0,0.56292,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.54733,2024-12-04T00:16:20.770Z,8.00816e-07,112.92725,2024-08-05T13:31:33.427Z,,2026-03-24T12:42:14.298Z,2026-03-24 12:42:40.797763+00:00
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,0.999918,1481432003,53,1481432003,141580426.0,1.0,0.999467,0.00023083,0.02309,-45303595.07811451,-2.96735,1481758168.127283,1481758168.127284,,1.073,-6.78832,2024-12-26T10:45:52.337Z,0.962292,3.91771,2024-12-18T04:40:40.880Z,,2026-03-24T12:42:14.177Z,2026-03-24 12:42:40.797763+00:00
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,3.42e-06,1437088542,54,1437088542,352780403.0,3.56e-06,3.39e-06,1.2138e-08,0.35633,7167373.0,0.50124,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.8036,2024-12-09T16:30:35.828Z,5.5142e-08,6099.277,2023-04-18T02:14:41.591Z,,2026-03-24T12:42:14.783Z,2026-03-24 12:42:40.797763+00:00
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,2.05,1432601651,55,1876589550,13235837.0,2.05,1.99,0.056043,2.8145,40494762.0,2.90888,699992035.9787906,916931610.9787906,2000000000.0,8.45,-75.75447,2024-12-27T11:41:24.992Z,0.0142795,14248.02205,2020-06-25T04:17:05.895Z,,2026-03-24T12:42:14.169Z,2026-03-24 12:42:40.797763+00:00
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,2.4,1320774993,56,1320775833,45525813.0,2.44,2.37,-0.01274371420682785,-0.52847,-3192016.6464591026,-0.24109,550536209.4614378,550536559.6096573,,700.65,-99.65763,2021-05-10T16:05:53.653Z,2.02,18.83931,2026-02-24T05:35:51.591Z,,2026-03-24T12:42:14.574Z,2026-03-24 12:42:40.797763+00:00
bfusd,bfusd,BFUSD,https://coin-images.coingecko.com/coins/images/68227/large/bfusd.png?1755132827,0.998899,1318547317,57,1318547317,4579154.0,0.9991,0.9987,-0.000100615831683748,-0.01007,-920.3746662139893,-7e-05,1320000000.0,1320000000.0,,1.007,-0.79698,2025-10-10T21:40:40.468Z,0.997035,0.18703,2026-01-24T07:41:41.188Z,,2026-03-24T12:42:14.285Z,2026-03-24 12:42:40.797763+00:00
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,8.43,1314451834,58,1314456266,46392402.0,8.71,8.38,0.00609669,0.07241,5866583.0,0.44831,156022503.7464671,156023029.7624671,210700000.0,167.09,-94.95781,2021-05-06T18:34:22.133Z,0.615038,1269.79471,2016-07-25T00:00:00.000Z,"{'times': 17.72271162835506, 'currency': 'usd', 'percentage': 1772.271162835506}",2026-03-24T12:42:14.532Z,2026-03-24 12:42:40.797763+00:00
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,https://coin-images.coingecko.com/coins/images/31700/large/usdy_%281%29.png?1696530524,1.12,1311209825,59,1311209825,1065066.0,1.13,1.11,1.173e-05,0.00105,-28887.86057281494,-0.0022,1168481023.784613,1168481023.784613,,1.26,-11.15281,2024-03-27T05:24:08.110Z,0.934184,20.12421,2024-01-14T11:40:50.825Z,,2026-03-24T12:42:16.517Z,2026-03-24 12:42:40.797763+00:00
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.258818,1257051006,60,2581568387,63853734.0,0.25974,0.250028,0.00522544,2.06056,25790871.0,2.09467,4869330647.0,10000000000.0,10000000000.0,2.14,-87.90657,2024-12-16T00:36:00.777Z,0.082171,214.97541,2024-01-18T12:14:30.524Z,,2026-03-24T12:42:14.482Z,2026-03-24 12:42:40.797763+00:00
