id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,55.12,11775137036,11,17647572599,33153067.0,55.66,54.69,0.138739,0.25233,40639504.0,0.34633,213418274.0,319853134.0,400000000.0,64.11,-13.9353,2025-12-10T20:16:13.582Z,3.06,1702.02266,2023-02-13T19:01:21.899Z,,2026-03-21T16:26:10.922Z,2026-03-21 16:27:32.930990+00:00
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999912,11764638497,12,11764638497,7578688.0,1.001,0.995013,7.471e-05,0.00747,270460787.0,2.35302,11765667065.66787,11765667065.66787,,1.057,-5.42967,2024-10-29T05:40:51.197Z,0.948265,5.44658,2024-10-03T13:19:28.826Z,,2026-03-21T16:26:10.435Z,2026-03-21 16:27:32.930990+00:00
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.264343,9740526953,13,11895794806,279155482.0,0.267349,0.262284,-0.001224791081919807,-0.4612,-44008212.89335823,-0.44977,36846946339.91323,45000000000.0,45000000000.0,3.09,-91.43664,2021-09-02T06:00:10.474Z,0.01925275,1273.01567,2020-03-13T02:22:55.044Z,,2026-03-21T16:26:17.112Z,2026-03-21 16:27:32.930990+00:00
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,40.03,9532870688,14,38480700240,201591709.0,40.04,38.61,0.330126,0.83165,68332410.0,0.72198,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.50782,2025-09-18T03:30:30.650Z,3.81,950.88107,2024-11-29T09:30:30.871Z,,2026-03-21T16:26:17.082Z,2026-03-21 16:27:32.930990+00:00
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,466.35,9331251327,15,9331252784,149203030.0,476.32,465.34,-1.3883885755637948,-0.29683,-33630022.17625618,-0.35911,20010346.77165078,20010349.89665078,21000000.0,3785.82,-87.68175,2017-12-20T00:00:00.000Z,76.93,506.15853,2018-12-16T00:00:00.000Z,,2026-03-21T16:26:13.597Z,2026-03-21 16:27:32.930990+00:00
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.23,8498428057,16,9090620578,407077.0,9.24,9.16,0.0022606,0.02451,2678329.0,0.03153,921057805.9,985239504.0,,10.14,-8.96182,2025-03-10T09:26:43.294Z,0.799859,1053.55548,2019-12-24T15:14:35.376Z,,2026-03-21T16:26:04.831Z,2026-03-21 16:27:32.930990+00:00
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,349.64,6449831997,17,6449831997,66666339.0,350.45,341.02,3.54,1.02159,69044313.0,1.08207,18446744.07370955,18446744.07370955,,797.73,-56.17113,2026-01-14T19:34:07.049Z,0.216177,161637.218,2015-01-14T00:00:00.000Z,,2026-03-21T16:26:05.893Z,2026-03-21 16:27:32.930990+00:00
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,9.09,6433660351,18,9085807964,224439968.0,9.16,8.97,0.04159546,0.45994,28489974.0,0.4448,708099970.4525867,1000000000.0,1000000000.0,52.7,-82.75916,2021-05-10T00:13:57.214Z,0.148183,6031.1504,2017-11-29T00:00:00.000Z,,2026-03-21T16:26:14.463Z,2026-03-21 16:27:32.930990+00:00
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999943,5923634541,19,5923634541,55603216.0,1.0,0.999288,0.00015384,0.01539,1284740.0,0.02169,5923960589.741212,5923960589.741212,,1.034,-3.2977,2025-12-09T17:10:12.652Z,0.929486,7.57826,2024-10-04T07:57:15.809Z,,2026-03-21T16:26:15.725Z,2026-03-21 16:27:32.930990+00:00
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,0.145477,5536529716,20,5536529716,6755995.0,0.148045,0.142748,0.00272932,1.91198,100833376.0,1.85502,38087432945.87401,38087432945.87401,,0.194152,-25.11476,2026-02-03T08:02:08.411Z,0.059024,146.32488,2025-12-06T10:32:09.784Z,,2026-03-21T16:26:13.988Z,2026-03-21 16:27:32.930990+00:00
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.166201,5486800846,21,8310806177,65804692.0,0.166612,0.163537,0.00050319,0.30368,11252153.0,0.2055,33011219458.24365,50001786883.65895,,0.875563,-81.01545,2018-01-03T00:00:00.000Z,0.00047612,34811.48141,2015-03-05T00:00:00.000Z,,2026-03-21T16:26:09.291Z,2026-03-21 16:27:32.930990+00:00
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.999628,4423669073,22,4423669073,735506552.0,1.0,0.999032,0.00019667,0.01968,2571701.0,0.05817,4425689587.61567,4425689587.61567,,1.025,-2.46711,2025-05-12T12:36:39.412Z,0.989633,1.00136,2025-10-01T08:51:32.103Z,,2026-03-21T16:26:11.899Z,2026-03-21 16:27:32.930990+00:00
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.99987,4316786962,23,4316786962,150716601.0,1.0,0.99965,7.838e-05,0.00784,-7409721.843072891,-0.17135,4317391676.221862,4314778120.748377,,1.22,-17.97289,2020-03-13T03:02:50.373Z,0.88196,13.36723,2023-03-11T07:50:50.514Z,,2026-03-21T16:26:14.974Z,2026-03-21 16:27:32.930990+00:00
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,55.65,4283736250,24,4283795381,247468826.0,56.53,55.39,0.061575,0.11077,5796757.0,0.1355,76972776.98347135,76973839.48347135,84000000.0,410.26,-86.42549,2021-05-10T03:13:07.904Z,1.15,4747.55547,2015-01-14T00:00:00.000Z,,2026-03-21T16:26:09.908Z,2026-03-21 16:27:32.930990+00:00
rain,rain,Rain,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,0.00870524,4160845047,25,10007692034,18074560.0,0.00914894,0.00867449,-1.8437792725836e-05,-0.21135,-27207204.250175953,-0.64964,478096653322.0122,1149921233456.8,1150000000000.0,0.01090099,-20.18134,2026-02-09T16:50:09.904Z,0.00222126,291.71577,2025-09-14T08:56:57.416Z,,2026-03-21T16:26:07.801Z,2026-03-21 16:27:32.930990+00:00
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,9.54,4117594054,26,4419606481,197312601.0,9.63,9.44,0.05228,0.55128,22732004.0,0.55513,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.41623,2021-11-21T14:18:56.538Z,2.8,240.72451,2020-12-31T13:15:21.540Z,,2026-03-21T16:26:13.266Z,2026-03-21 16:27:32.930990+00:00
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Token_Logo_2x.png?1765987788,0.999921,4064627439,27,4064627439,56923407.0,1.0,0.998634,-5.5581133058036e-05,-0.00556,-1429658.7520914078,-0.03516,4067443529.723543,4067443529.723543,,1.021,-2.06231,2023-10-23T22:44:57.056Z,0.959426,4.19631,2024-12-05T22:31:13.430Z,,2026-03-21T16:26:07.053Z,2026-03-21 16:27:32.930990+00:00
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.093132,4033464328,28,4657209409,38171681.0,0.093653,0.092347,0.00016353,0.1759,6646180.0,0.16505,43303446052.05018,50000000000.0,50000000000.0,0.569229,-83.62807,2021-09-15T10:40:28.318Z,0.00986111,845.06344,2020-01-02T17:30:24.852Z,,2026-03-21T16:26:16.838Z,2026-03-21 16:27:32.930990+00:00
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,231.72,3849503030,29,3849995788,253345948.0,239.44,229.96,-7.722173567738594,-3.22512,-126003976.95083523,-3.16951,16613061.1030448,16615187.6655448,21000000.0,3191.93,-92.74055,2016-10-29T00:00:00.000Z,16.08,1341.01115,2024-07-05T04:22:29.321Z,,2026-03-21T16:26:11.759Z,2026-03-21 16:27:32.930990+00:00
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,0.962963,3756523727,30,9632149937,199033625.0,0.970607,0.951257,0.00073535,0.07642,5813310.0,0.15499,3899984688.415443,10000000000.0,10000000000.0,5.35,-81.98914,2025-01-04T22:56:18.063Z,0.364846,163.93658,2023-10-19T10:40:30.078Z,,2026-03-21T16:26:09.550Z,2026-03-21 16:27:32.930990+00:00
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,6.01e-06,3543322980,31,3544865696,129607105.0,6.15e-06,5.9e-06,-1.35877595543e-07,-2.20972,-76922458.17733574,-2.12479,589243645123871.0,589500193992738.8,,8.616e-05,-93.02078,2021-10-28T03:54:55.568Z,5.6366e-11,10667982.20507,2020-11-28T11:26:25.838Z,,2026-03-21T16:26:09.414Z,2026-03-21 16:27:32.930990+00:00
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.074999,3172114235,32,7387760672,7545087.0,0.075434,0.074759,-0.000142503725882523,-0.18965,-4892547.674193859,-0.154,42288383430.78017,98488400124.05223,100000000000.0,0.891544,-91.58203,2021-11-24T00:00:00.000Z,0.0121196,519.24462,2019-02-08T00:00:00.000Z,,2026-03-21T16:26:14.787Z,2026-03-21 16:27:32.930990+00:00
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,1.26,3095684070,33,6491396978,95657425.0,1.27,1.23,0.02394409,1.94016,68285605.0,2.25559,2459514660.399698,5157401619.190585,,8.25,-84.75287,2024-06-15T00:36:51.509Z,0.519364,142.30387,2021-09-21T00:33:11.092Z,,2026-03-21T16:26:10.016Z,2026-03-21 16:27:32.930990+00:00
memecore,m,MemeCore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,1.65,2890152874,34,8840408532,7635864.0,1.7,1.61,-0.007025516544555632,-0.42317,-10686812.081198692,-0.3684,1748588791.061495,5348588790.620771,10000000000.0,2.96,-44.13735,2025-09-18T07:27:06.144Z,0.04746135,3382.51564,2025-07-04T03:56:17.448Z,,2026-03-21T16:26:08.364Z,2026-03-21 16:27:32.930990+00:00
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,274.66,2633277525,35,5761800457,312132734.0,279.58,264.09,-2.550087417994405,-0.91991,-26204642.88935089,-0.98533,9597491.0,21000000.0,21000000.0,757.6,-63.78466,2024-03-07T18:45:36.466Z,30.83,789.94306,2023-05-14T08:57:53.732Z,,2026-03-21T16:26:13.739Z,2026-03-21 16:27:32.930990+00:00
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,0.0949,2625265261,36,9490517781,60123846.0,0.095465,0.092045,0.00228696,2.46936,71452073.0,2.79786,27661981378.0,100000000000.0,100000000000.0,0.331336,-71.35826,2025-09-01T12:20:09.597Z,0.08903,6.5941,2026-03-20T12:50:21.796Z,,2026-03-21T16:26:11.184Z,2026-03-21 16:27:32.930990+00:00
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,4493.85,2537200402,37,3202951738,461091446.0,4595.17,4490.38,-101.05970312956833,-2.19938,-58829320.36918497,-2.26613,564598.641692,712747.089,,5504.62,-18.35895,2026-01-29T00:00:00.000Z,1447.84,210.39495,2020-03-19T13:45:41.821Z,,2026-03-21T16:26:09.837Z,2026-03-21 16:27:32.930990+00:00
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.jpg?1766533446,1.5,2519753589,38,2519753919,127205967.0,1.52,1.49,-0.01838723988609936,-1.20789,-29370934.569924355,-1.1522,1675524518.612053,1675524738.119402,2100000000.0,54.98,-97.2633,2021-11-04T14:10:09.301Z,1.15,30.80149,2026-02-06T00:25:45.413Z,,2026-03-21T16:26:07.657Z,2026-03-21 16:27:32.930990+00:00
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/MNT_Token_Logo.png?1765516974,0.751825,2464022390,39,4675044959,22479415.0,0.754519,0.740694,0.00546134,0.73173,17126039.0,0.69991,3277944055.53684,6219316794.889999,6219316794.89,2.86,-73.67245,2025-10-09T01:04:46.659Z,0.307978,144.06533,2023-10-18T02:50:46.942Z,,2026-03-21T16:26:05.328Z,2026-03-21 16:27:32.930990+00:00
hashnote-usyc,usyc,Circle USYC,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,1.12,2450906535,40,2450906535,111880.0,,,,,,,2190663953.772504,2190663953.772504,,1.12,-0.08072,2026-03-16T11:51:05.283Z,1.026,9.03354,2024-12-05T22:31:20.475Z,,2026-03-20T15:56:46.179Z,2026-03-21 16:27:32.930990+00:00
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,3.58,2270887867,41,3218377253,134853712.0,3.62,3.55,0.02437099,0.68461,15254461.0,0.67628,633561603.6037512,897904420.0366304,1000000000.0,44.92,-92.01395,2021-05-03T05:25:04.822Z,1.03,248.21209,2020-09-17T01:20:38.214Z,,2026-03-21T16:26:10.484Z,2026-03-21 16:27:32.930990+00:00
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,4509.0,2267078261,42,2267078261,299476157.0,4605.77,4504.62,-96.77177532536552,-2.1011,-43477197.69636679,-1.88168,502777.822,502777.822,,5619.09,-19.75506,2026-01-29T06:30:56.612Z,1399.64,222.15647,2019-11-18T03:09:35.959Z,,2026-03-21T16:26:07.060Z,2026-03-21 16:27:32.930990+00:00
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2012853986,43,2012853986,0.0,1.0,1.0,0.0,0.0,189537.0,0.00942,2012853986.030449,2012853986.030449,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2026-03-21T15:55:03.376Z,2026-03-21 16:27:32.930990+00:00
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.19751,1937602106,44,2980926316,40577683.0,0.203437,0.187547,0.0099637,5.31265,100853610.0,5.49088,9812329500.444038,15095891539.14467,100000000000.0,2.99,-93.39341,2025-02-26T16:41:03.732Z,0.131244,50.3912,2026-02-11T17:06:46.605Z,,2026-03-21T16:26:07.171Z,2026-03-21 16:27:32.930990+00:00
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,87.85,1844962874,45,1844962874,13407975.0,89.37,87.86,-0.6734138670953058,-0.76069,-14214556.611131907,-0.76456,21000000.0,21000000.0,21000000.0,228.74,-61.53534,2025-10-05T00:00:00.000Z,0.580608,15053.74338,2019-01-14T00:00:00.000Z,,2026-03-21T16:26:06.536Z,2026-03-21 16:27:32.930990+00:00
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,0.999901,1775780559,46,1775780559,11366664.0,1.0,0.999616,0.00011084,0.01109,-472536.9345829487,-0.0266,1775918666.154605,1775918666.154605,,1.65,-39.56912,2025-01-30T00:11:05.728Z,0.907561,10.16762,2024-11-11T23:55:50.604Z,,2026-03-21T16:26:16.408Z,2026-03-21 16:27:32.930990+00:00
falcon-finance,usdf,Falcon USD,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.996991,1746613622,47,1746613622,1105018.0,0.999376,0.996554,-0.000913169693233629,-0.09151,-2822333.0176768303,-0.16133,1751933718.53007,1751933718.53007,,1.075,-7.14732,2025-05-08T21:25:42.071Z,0.943422,5.76159,2025-07-08T10:16:34.749Z,,2026-03-21T16:26:15.819Z,2026-03-21 16:27:32.930990+00:00
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.074313,1714202785,48,1743311566,9544564.0,0.074912,0.071438,0.00284879,3.98631,65184184.0,3.95291,23070899492.82014,23462665147.36596,23462665147.3,0.100535,-26.11335,2024-12-04T10:13:57.264Z,0.03582727,107.33401,2025-02-03T05:01:48.626Z,,2026-03-21T16:26:11.953Z,2026-03-21 16:27:32.930990+00:00
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1.32,1708696084,49,1708696087,93972828.0,1.34,1.31,-0.010925743019556622,-0.81847,-12433651.332704782,-0.72241,1290783834.0,1290783836.0,,20.44,-93.51509,2022-01-16T22:09:45.873Z,0.526762,151.61145,2020-11-04T16:09:15.137Z,,2026-03-21T16:26:12.662Z,2026-03-21 16:27:32.930990+00:00
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,112.21,1703766368,50,1795312328,175154447.0,112.5,109.74,1.98,1.79461,29985694.0,1.79149,15184133.40204693,16000000.0,16000000.0,661.69,-83.0331,2021-05-18T21:19:59.514Z,26.02,331.4171,2020-11-05T09:20:11.928Z,,2026-03-21T16:26:12.211Z,2026-03-21 16:27:32.930990+00:00
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,0.685073,1683005126,51,5360793417,117440935.0,0.694114,0.679669,0.00442252,0.64975,11232486.0,0.67189,2455859719.12999,7822529124.604758,8000000000.0,2.41,-71.5588,2025-09-24T11:18:14.634Z,0.099713,587.04198,2025-09-17T12:05:36.771Z,,2026-03-21T16:26:12.889Z,2026-03-21 16:27:32.930990+00:00
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,1.7e-06,1554521392,52,1554521392,17645838.0,1.71e-06,1.69e-06,1.0431e-08,0.61879,8873674.0,0.57411,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.79578,2024-12-04T00:16:20.770Z,8.00816e-07,111.76333,2024-08-05T13:31:33.427Z,,2026-03-21T16:26:16.925Z,2026-03-21 16:27:32.930990+00:00
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,0.999883,1526669767,53,1526669767,103238626.0,1.0,0.999502,5.552e-05,0.00555,4862.55,0.00032,1527016168.127282,1527016168.127282,,1.073,-6.8159,2024-12-26T10:45:52.337Z,0.962292,3.88697,2024-12-18T04:40:40.880Z,,2026-03-21T16:26:08.125Z,2026-03-21 16:27:32.930990+00:00
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,2.14,1496532653,54,1960333870,15161086.0,2.14,2.13,-0.002031963233529055,-0.09495,-1639282.8244736195,-0.10942,699992035.9787906,916931610.9787906,2000000000.0,8.45,-74.69617,2024-12-27T11:41:24.992Z,0.0142795,14874.30174,2020-06-25T04:17:05.895Z,,2026-03-21T16:26:13.504Z,2026-03-21 16:27:32.930990+00:00
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,3.44e-06,1446541349,55,1446541349,155537006.0,3.45e-06,3.38e-06,-2.664010394e-09,-0.07748,-1037279.8527619839,-0.07166,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.74145,2024-12-09T16:30:35.828Z,5.5142e-08,6130.86863,2023-04-18T02:14:41.591Z,,2026-03-21T16:26:06.274Z,2026-03-21 16:27:32.930990+00:00
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,2.52,1388833312,56,1388833499,34203587.0,2.53,2.47,0.02093479,0.83686,11996275.0,0.87129,550498008.7745734,550498083.0936236,,700.65,-99.63954,2021-05-10T16:05:53.653Z,2.02,25.11779,2026-02-24T05:35:51.591Z,,2026-03-21T16:26:04.208Z,2026-03-21 16:27:32.930990+00:00
bfusd,bfusd,BFUSD,https://coin-images.coingecko.com/coins/images/68227/large/bfusd.png?1755132827,0.999099,1318809699,57,1318809699,989762.0,0.9992,0.9988,9.877e-05,0.00989,129581.0,0.00983,1320000000.0,1320000000.0,,1.007,-0.77724,2025-10-10T21:40:40.468Z,0.997035,0.20696,2026-01-24T07:41:41.188Z,,2026-03-21T16:26:13.194Z,2026-03-21 16:27:32.930990+00:00
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,8.42,1315885414,58,1315885414,34520005.0,8.47,8.34,0.02760693,0.32876,5677100.0,0.4333,155985809.7369102,155985809.7369102,210700000.0,167.09,-94.94642,2021-05-06T18:34:22.133Z,0.615038,1272.8898,2016-07-25T00:00:00.000Z,"{'times': 17.722085398117784, 'currency': 'usd', 'percentage': 1772.208539811778}",2026-03-21T16:26:15.711Z,2026-03-21 16:27:32.930990+00:00
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,https://coin-images.coingecko.com/coins/images/31700/large/usdy_%281%29.png?1696530524,1.12,1308479232,59,1308479232,486852.0,1.13,1.11,-0.002996632217217687,-0.26691,-3445679.068157673,-0.26264,1168481023.784923,1168481023.784923,,1.26,-11.35055,2024-03-27T05:24:08.110Z,0.934184,19.85687,2024-01-14T11:40:50.825Z,,2026-03-21T16:26:09.044Z,2026-03-21 16:27:32.930990+00:00
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.260268,1267610251,60,2603253595,28362754.0,0.261531,0.25591,0.0018445,0.71375,8024450.0,0.63707,4869330647.0,10000000000.0,10000000000.0,2.14,-87.83883,2024-12-16T00:36:00.777Z,0.082171,216.73965,2024-01-18T12:14:30.524Z,,2026-03-21T16:26:10.405Z,2026-03-21 16:27:32.930990+00:00
